alpha,w_low,w_moderate,w_high,valid_accuracy,valid_f1_macro,valid_balanced_accuracy,proposed_model,base_algorithm,candidate_feature_set
1.0,0.9,1.1,1.35,0.8179703079991136,0.8170302742206683,0.8169613133223937,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.7,0.9,1.35,1.2,0.8176379348548637,0.817026910247651,0.8171178915093978,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.7,1.35,1.35,0.8,0.8175640741561415,0.8170014022950208,0.8182534527680051,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.5,0.9,1.1,1.2,0.817711795553586,0.8169898133159769,0.816946866137264,LightGBM-RGC,LightGBM,RGC-ExpandedContext
1.0,0.8,1.35,0.9,0.8174532831080582,0.8169821994215779,0.817443757771509,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.5,0.8,0.8,0.9,0.8179333776497526,0.8169650048581693,0.8172730495723178,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.5,1.2,1.2,1.35,0.8179333776497526,0.8169650048581693,0.8172730495723178,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.85,1.35,0.9,1.0,0.8185242632395302,0.81696351900337,0.8181342708976761,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.7,1.0,0.8,1.1,0.8186719846369747,0.8169561569618873,0.8177371335438673,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.5,0.9,1.0,1.1,0.817711795553586,0.8169531066056693,0.8170248035818135,LightGBM-RGC,LightGBM,RGC-ExpandedContext
1.0,0.8,0.9,1.2,0.8178964473003915,0.8169191557904129,0.8168017110491821,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.7,1.0,0.9,1.35,0.8184873328901692,0.8169008576289919,0.8173115881914024,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.85,0.9,1.35,1.2,0.8176379348548637,0.8168980392248176,0.8170944694370177,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.7,1.35,1.0,1.2,0.8185611935888913,0.8168710170131607,0.8179537519539329,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.7,1.35,1.1,1.35,0.8182657507940025,0.8168645641826119,0.8175485410052069,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.7,1.1,1.35,0.8,0.8169731885663638,0.8168493848536104,0.8175663247510986,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.7,1.1,0.9,1.1,0.8182288204446414,0.8168475923445144,0.8175194864679858,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.5,0.9,0.9,1.0,0.8177856562523081,0.8168361123643436,0.8171536547938066,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.85,1.2,0.8,0.9,0.8184134721914469,0.816832710424666,0.8180075000217298,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.7,0.8,1.1,1.2,0.817711795553586,0.8168267474218839,0.816819059974221,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.7,0.9,0.8,1.2,0.818450402540808,0.816821857908959,0.817279983622181,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.5,0.9,0.9,1.2,0.8181549597459192,0.8168166482811724,0.8171273877612654,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.5,0.9,0.9,1.1,0.8179333776497526,0.8168132973557807,0.8170972271482025,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.85,1.1,0.8,1.2,0.8187458453356968,0.8167591547375657,0.8177273723092601,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.85,0.9,1.35,0.8,0.816677745771475,0.8167260283906775,0.8170460557313143,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.85,1.2,0.8,1.0,0.8185242632395302,0.8167220020622943,0.8179044505952807,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.5,1.0,1.0,1.2,0.817748725902947,0.8166759990964859,0.8169508737648074,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.85,0.8,0.8,1.2,0.8179703079991136,0.8166726428327472,0.8167267999674722,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.85,0.9,0.9,1.35,0.8179703079991136,0.8166726428327472,0.8167267999674722,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.5,0.9,1.1,1.35,0.8176379348548637,0.8166443799466293,0.8166173201574572,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.5,1.1,1.1,1.2,0.8175640741561415,0.8166367942321865,0.8169615871395542,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.7,1.0,0.8,1.0,0.8181180293965581,0.8166317407769955,0.8173784108823542,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.7,1.1,0.8,0.9,0.8182657507940025,0.8166309427469529,0.8178039645272928,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.5,1.0,1.1,1.2,0.817379422409336,0.816625618001606,0.8167120367091675,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.85,1.35,0.8,0.8,0.8182288204446414,0.8166021309464836,0.8181188181486504,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.7,1.2,0.9,1.1,0.8182657507940025,0.8165946400336545,0.817617770855891,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.5,0.8,1.0,1.2,0.8175271438067804,0.8165903271459186,0.8165434023789366,LightGBM-RGC,LightGBM,RGC-ExpandedContext
1.0,1.0,0.8,1.35,0.8181918900952803,0.8165799946764527,0.8169457451680765,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.5,1.0,1.0,1.1,0.8174902134574193,0.8165604563570547,0.8168767491279594,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.7,1.2,1.35,0.8,0.8168623975182805,0.8165578054919074,0.8174944360639951,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.85,1.0,0.8,1.2,0.8181918900952803,0.8165075096818204,0.8171110217789258,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.7,1.1,0.8,0.8,0.8179333776497526,0.8164854957006065,0.8177027811636358,LightGBM-RGC,LightGBM,RGC-ExpandedContext
1.0,0.8,1.0,1.2,0.8174163527586971,0.816462448742382,0.8164285621253321,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.5,1.0,1.0,1.35,0.8178225866016693,0.8164514774390571,0.8167716215445906,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.85,1.35,0.9,1.1,0.8181918900952803,0.8164459944732091,0.817609186193355,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.85,0.9,1.2,1.35,0.8173424920599749,0.8164125264241219,0.8164101250880763,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.7,0.8,1.0,1.35,0.8176010045055027,0.8164071455608091,0.816387120888792,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.7,0.8,1.2,1.1,0.8170839796144471,0.8164002356956014,0.8164961374926153,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.85,1.35,0.9,1.2,0.8183026811433636,0.8163723813880147,0.8175613230675354,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.5,0.8,1.0,1.1,0.8170839796144471,0.8163651997293763,0.8162934081186742,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.5,0.8,0.9,1.2,0.8175271438067804,0.8163376579451648,0.8164086326650514,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.85,0.8,1.2,1.1,0.8171578403131694,0.8163278079949027,0.8165538586189753,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.85,0.8,1.1,1.2,0.8172686313612527,0.8163208045718321,0.8163673795998614,LightGBM-RGC,LightGBM,RGC-ExpandedContext
1.0,1.2,0.8,1.35,0.8185242632395302,0.8163046298691415,0.8173850656978515,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.5,0.9,1.0,1.35,0.8174532831080582,0.8162193137423185,0.8163164909320596,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.85,1.2,0.8,1.1,0.8181180293965581,0.8161495578493442,0.8173221643265048,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.7,1.2,0.9,1.2,0.8178964473003915,0.8161302639722594,0.8170846993521166,LightGBM-RGC,LightGBM,RGC-ExpandedContext
1.0,0.9,1.35,1.2,0.8168993278676416,0.8161039607244375,0.8163732082496163,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.7,1.1,0.8,1.0,0.8178595169510303,0.8160395900714845,0.817183907834957,LightGBM-RGC,LightGBM,RGC-ExpandedContext
1.0,1.35,0.8,1.1,0.8179703079991136,0.8159842911529753,0.8172546278524422,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.5,0.8,0.8,1.1,0.817379422409336,0.8159741510904444,0.8162851734996567,LightGBM-RGC,LightGBM,RGC-ExpandedContext
1.0,0.9,1.2,1.35,0.8169362582170028,0.8159720517025494,0.8160254210410524,LightGBM-RGC,LightGBM,RGC-ExpandedContext
1.0,1.1,0.8,1.35,0.8178964473003915,0.8159688636708079,0.8166988295946426,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.7,1.0,0.8,1.2,0.8178964473003915,0.8159558722473109,0.8167863835217227,LightGBM-RGC,LightGBM,RGC-ExpandedContext
1.0,0.8,1.2,1.1,0.8168623975182805,0.81595296098716,0.8162643562276978,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.5,0.9,1.0,1.0,0.8165300243740305,0.8159057983537973,0.8160399129742469,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.5,0.9,1.2,1.35,0.8167146761208361,0.8158943763757676,0.8158247507606388,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.5,1.1,1.2,1.2,0.8164930940246695,0.8158407266078566,0.8160152227996629,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.7,0.8,0.9,1.35,0.8172317010118916,0.8158300591656671,0.8158876688280432,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.7,1.1,0.9,1.35,0.8176748652042248,0.8158250749806021,0.8165544283801646,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.7,0.8,1.2,0.8,0.8158652780855307,0.815821727129237,0.81599749448432,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.7,0.9,1.35,0.9,0.8158652780855307,0.815821727129237,0.81599749448432,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.5,0.8,0.9,0.9,0.8163823029765862,0.8157793376845159,0.815883547557104,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.5,1.2,1.35,1.35,0.8163823029765862,0.8157793376845159,0.815883547557104,LightGBM-RGC,LightGBM,RGC-ExpandedContext
1.0,1.35,0.8,1.2,0.8180072383484748,0.8157749074825746,0.8171356259584953,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.5,0.8,0.8,0.8,0.8165300243740305,0.8156876358060573,0.8161162297175316,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.5,0.9,0.9,0.9,0.8165300243740305,0.8156876358060573,0.8161162297175316,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.5,1.0,1.0,1.0,0.8165300243740305,0.8156876358060573,0.8161162297175316,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.5,1.1,1.1,1.1,0.8165300243740305,0.8156876358060573,0.8161162297175316,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.5,1.2,1.2,1.2,0.8165300243740305,0.8156876358060573,0.8161162297175316,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.5,1.35,1.35,1.35,0.8165300243740305,0.8156876358060573,0.8161162297175316,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.7,1.2,0.9,1.35,0.8178225866016693,0.8156867150610432,0.8167644446116454,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.85,1.35,0.8,0.9,0.8175271438067804,0.8156486763970356,0.8171950402596639,LightGBM-RGC,LightGBM,RGC-ExpandedContext
1.0,0.8,0.8,1.2,0.8168254671689195,0.815639993938309,0.8156037856726509,LightGBM-RGC,LightGBM,RGC-ExpandedContext
1.0,0.9,0.9,1.35,0.8168254671689195,0.815639993938309,0.8156037856726509,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.7,0.8,1.2,1.2,0.8165300243740305,0.8156076669255031,0.8157440886069991,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.7,0.9,1.35,1.35,0.8165300243740305,0.8156076669255031,0.8157440886069991,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.85,0.9,0.8,1.35,0.8172317010118916,0.8155826130146075,0.8158678085760167,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.85,0.8,1.35,0.9,0.815976069133614,0.815566775974737,0.8159654729331548,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.5,1.0,1.1,1.1,0.8161976512297806,0.8155644177568999,0.8157165150733617,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.85,1.2,0.8,1.2,0.8177856562523081,0.8155273761010813,0.8168205023839025,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.85,1.35,0.9,1.35,0.8177856562523081,0.8155273761010813,0.8168205023839025,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.7,1.35,1.0,1.35,0.817379422409336,0.8155236591598723,0.8165468186671725,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.7,1.35,0.9,0.8,0.817010118915725,0.8155126969927088,0.8170355988223449,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.85,0.8,1.0,1.35,0.8167516064701972,0.8155095941735118,0.815529473721591,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.7,1.0,1.35,0.8,0.8153851835438364,0.8154354990553568,0.8158965344732353,LightGBM-RGC,LightGBM,RGC-ExpandedContext
1.0,0.8,1.35,0.8,0.815643695989364,0.81541853843728,0.8158636200197157,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.5,0.8,1.0,1.0,0.8159022084348918,0.8153769526687791,0.8153221519816717,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.5,0.8,1.1,1.2,0.8161607208804196,0.815372085830291,0.8153090915761293,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.5,1.1,1.35,1.35,0.8157914173868085,0.8152654726863587,0.815226539178418,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.7,0.8,0.8,1.35,0.8169362582170028,0.8152491878588398,0.8154691656473242,LightGBM-RGC,LightGBM,RGC-ExpandedContext
1.0,0.8,1.35,1.0,0.8160129994829751,0.8152036552992015,0.8157728972679567,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.7,0.9,0.8,1.35,0.8171578403131694,0.8151964779735068,0.8157564134358939,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.7,1.35,0.9,1.0,0.8170470492650861,0.8151552271435949,0.8166593992704763,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.5,1.1,1.2,1.1,0.8156806263387252,0.815147084825961,0.8154188048066908,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.85,1.35,0.8,1.0,0.8171947706625304,0.8151244503350625,0.816668831905897,LightGBM-RGC,LightGBM,RGC-ExpandedContext
1.0,0.8,1.1,1.2,0.8160868601816973,0.8150818991333502,0.8152051549706517,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.85,0.8,0.9,1.35,0.8163823029765862,0.8150481403971308,0.8150487773268155,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.5,0.9,1.1,1.1,0.8155698352906419,0.8150445364394746,0.815009708973543,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.7,1.1,0.8,1.1,0.8169731885663638,0.8150210459617363,0.8161165427340332,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.5,0.9,1.2,1.2,0.8155329049412807,0.8149993894895772,0.8148946141747859,LightGBM-RGC,LightGBM,RGC-ExpandedContext
1.0,1.35,0.8,1.35,0.8174902134574193,0.8149578803160864,0.816415721646076,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.85,0.8,1.35,0.8,0.8150897407489475,0.8149259971926538,0.8153566029668289,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.7,1.2,0.8,0.9,0.8167885368195583,0.8148802015608799,0.8163795255113255,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.85,1.35,0.8,1.1,0.8171209099638083,0.814879127880603,0.8164181759007999,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.5,1.0,1.2,1.2,0.8153851835438364,0.8148504241538831,0.8148360430075249,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.5,1.0,1.1,1.0,0.8153482531944752,0.8148445148257927,0.8151041151890096,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.85,0.8,1.35,1.0,0.8155329049412807,0.8148256675976371,0.8153027272330339,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.5,1.0,1.35,1.35,0.8153482531944752,0.8148154133427092,0.8147068821486269,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.7,1.35,0.9,1.2,0.817010118915725,0.8148069843654699,0.8162724768609174,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.7,1.1,0.8,1.2,0.817010118915725,0.8147835095069423,0.8159676141418988,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.5,0.8,0.8,1.2,0.8163823029765862,0.8147590826532419,0.8151089934038315,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.5,0.9,0.9,1.35,0.8163823029765862,0.8147590826532419,0.8151089934038315,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.85,0.8,1.2,1.2,0.8158283477361696,0.8147569252325658,0.8150369513388463,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.85,0.9,1.35,1.35,0.8158283477361696,0.8147569252325658,0.8150369513388463,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.7,1.2,0.8,1.0,0.8167885368195583,0.8146741368167575,0.8161715290901315,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.5,1.2,1.1,1.35,0.8160868601816973,0.814646539263903,0.8152706374055821,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.5,0.9,1.0,0.9,0.8150897407489475,0.8146220582365213,0.8148724485629476,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.5,0.8,1.1,1.35,0.8157175566880863,0.8145941045235202,0.8146122054923994,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.7,1.35,0.9,1.1,0.8166408154221139,0.8145591208893371,0.8160698958739544,LightGBM-RGC,LightGBM,RGC-ExpandedContext
1.0,0.9,0.8,1.35,0.8160129994829751,0.8145402605949853,0.8146770264614053,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.5,0.8,1.0,1.35,0.8156806263387252,0.8144425570798456,0.8144510819505086,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.7,0.8,1.1,1.35,0.815643695989364,0.8144290966951311,0.8145235008593259,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.5,0.9,0.8,1.0,0.815939138784253,0.8143595296891553,0.8151014577448733,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.5,1.2,1.2,1.1,0.8150897407489475,0.8143564961039115,0.8149065868785401,LightGBM-RGC,LightGBM,RGC-ExpandedContext
1.0,0.8,0.9,1.35,0.815606765640003,0.8143360700603037,0.81430379893706,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.85,0.8,0.8,1.35,0.8159022084348918,0.8143128723372958,0.8144465607973094,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.5,1.1,1.0,1.2,0.8157175566880863,0.8142957174494468,0.814953427179783,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.5,1.2,1.1,1.2,0.8155329049412807,0.8142946923476125,0.814967511502867,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.85,1.1,0.8,1.35,0.8164930940246695,0.8142921512259171,0.815266509826286,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.7,1.2,0.8,0.8,0.815976069133614,0.814286090990883,0.8157867593790519,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.7,1.35,0.9,0.9,0.815976069133614,0.814286090990883,0.8157867593790519,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.5,0.9,1.1,1.0,0.8146096462072531,0.814265157342601,0.8142837622256399,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.85,1.0,0.8,1.35,0.8161976512297806,0.8142609101681394,0.8148930405957232,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.5,1.0,1.2,1.1,0.814572715857892,0.814198168557775,0.8142378099945774,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.85,1.2,0.8,1.35,0.8167146761208361,0.8141863832303201,0.8155410313436183,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.5,0.8,0.9,0.8,0.8146096462072531,0.8141806568648106,0.814416410739747,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.5,1.2,1.35,1.2,0.8146096462072531,0.8141806568648106,0.814416410739747,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.5,1.0,0.9,1.1,0.815643695989364,0.814164962205329,0.8148514323827328,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.5,1.0,0.9,1.0,0.8154590442425586,0.8141355278934056,0.8148724958733574,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.7,1.2,0.8,1.1,0.8163823029765862,0.8141129787285016,0.8155847700443202,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.5,0.8,1.1,1.1,0.8146465765566142,0.8140982008163519,0.8139920088801613,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.5,0.9,0.8,0.9,0.8154590442425586,0.8140739844654341,0.8148500235737824,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.5,1.35,1.2,1.35,0.8154590442425586,0.8140739844654341,0.8148500235737824,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.5,1.1,1.1,1.0,0.8147942979540587,0.8140730341112232,0.8146382163085951,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.85,0.8,1.35,1.1,0.8151266710983086,0.8140523632391202,0.8146683446996043,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.5,1.1,1.0,1.1,0.8153113228451141,0.8140227427545783,0.8147322065443802,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.85,1.35,0.8,1.2,0.8164930940246695,0.8139785286607434,0.8156256929094248,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.7,0.8,1.35,0.9,0.8142403427136421,0.8139239071928248,0.8142634729191705,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.7,0.9,1.35,0.8,0.8137971785213088,0.8139020746568094,0.8142209104980243,LightGBM-RGC,LightGBM,RGC-ExpandedContext
1.0,0.8,1.0,1.35,0.8151266710983086,0.8138508181842773,0.8139174260008146,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.85,0.8,1.1,1.35,0.8151266710983086,0.8138240332824482,0.8139871120191785,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.5,0.8,1.2,1.35,0.814905089002142,0.8138189945758062,0.8139319297638793,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.7,1.0,0.8,1.35,0.8160499298323363,0.8138150648454806,0.8147243572974948,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.5,0.8,1.0,0.9,0.8140556909668365,0.813754181319266,0.8137464734786396,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.5,0.8,0.9,1.35,0.8152374621463919,0.8137528780618641,0.8138739224122604,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.7,0.8,1.35,1.2,0.8148681586527808,0.813697296584187,0.814239160624694,LightGBM-RGC,LightGBM,RGC-ExpandedContext
1.0,0.8,1.35,1.1,0.8147942979540587,0.81366963216168,0.8143492688985386,LightGBM-RGC,LightGBM,RGC-ExpandedContext
1.0,0.8,1.2,1.2,0.8148681586527808,0.8136428818544669,0.8140822438544287,LightGBM-RGC,LightGBM,RGC-ExpandedContext
1.0,0.9,1.35,1.35,0.8148681586527808,0.8136428818544669,0.8140822438544287,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.85,1.35,0.8,1.35,0.8164561636753084,0.8136135377257223,0.81537122607394,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.7,0.8,1.35,1.0,0.8141664820149198,0.8135856157589575,0.8139428077205308,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.5,1.0,1.0,0.9,0.8142403427136421,0.8135325292562121,0.8141165495500973,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.5,1.1,1.35,1.2,0.8137971785213088,0.8135008113585048,0.8135338427415734,LightGBM-RGC,LightGBM,RGC-ExpandedContext
1.0,0.8,0.8,1.35,0.814942019351503,0.8134632514441722,0.8135201163576585,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.5,0.9,1.2,1.1,0.8137602481719477,0.8134492483981871,0.8133535572115739,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.7,0.8,1.35,1.1,0.8142772730630031,0.8134095275714707,0.8138473211070929,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.5,0.8,1.1,1.0,0.8136863874732255,0.8133802347466882,0.8132785081804729,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.5,1.0,0.9,1.2,0.814942019351503,0.8132751593113591,0.8139757320810282,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.5,0.8,1.2,1.2,0.8139448999187532,0.8132421948084229,0.8132207840881419,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.5,0.9,1.35,1.35,0.8139448999187532,0.8132421948084229,0.8132207840881419,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.5,1.1,1.0,1.35,0.814942019351503,0.8132285881443369,0.8139377673387577,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.7,0.8,1.2,1.35,0.8144988551591698,0.813217915862321,0.8134843041052519,LightGBM-RGC,LightGBM,RGC-ExpandedContext
1.0,0.8,1.1,1.35,0.8144988551591698,0.8131267126369055,0.8133864205043637,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.85,0.8,1.35,1.2,0.8143880641110864,0.8130283481617768,0.8137430191747299,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.5,0.9,0.9,0.8,0.8136494571238644,0.812954514974782,0.8135609231984272,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.5,1.35,1.35,1.2,0.8136494571238644,0.812954514974782,0.8135609231984272,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.5,0.9,0.8,1.1,0.8147573676046975,0.8129300480181435,0.8137273032320708,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.7,1.1,0.8,1.35,0.8154221138931974,0.812886843449618,0.8141579765962357,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.7,1.2,0.8,1.2,0.8152374621463919,0.8127775997159383,0.8142680844800597,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.7,1.35,0.9,1.35,0.8152374621463919,0.8127775997159383,0.8142680844800597,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.5,1.2,1.1,1.1,0.8139079695693922,0.8127643859712599,0.813543796337985,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.5,1.1,1.2,1.0,0.8129847108353645,0.8125260892875722,0.8129980322203935,LightGBM-RGC,LightGBM,RGC-ExpandedContext
